timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-27 01:30:05,2026-07-27,01:30:05,Monday,1,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,345,423,0.816,OK,
2026-07-27 01:30:05,2026-07-27,01:30:05,Monday,1,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,448,600,0.747,OK,
2026-07-27 01:30:05,2026-07-27,01:30:05,Monday,1,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,386,529,0.73,OK,
2026-07-27 01:30:06,2026-07-27,01:30:06,Monday,1,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,589,744,0.792,OK,
2026-07-27 01:30:06,2026-07-27,01:30:06,Monday,1,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,585,772,0.758,OK,
2026-07-27 01:30:06,2026-07-27,01:30:06,Monday,1,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,552,737,0.749,OK,
2026-07-27 01:30:06,2026-07-27,01:30:06,Monday,1,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,718,919,0.781,OK,
2026-07-27 01:30:07,2026-07-27,01:30:07,Monday,1,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,267,383,0.697,OK,
2026-07-27 01:30:07,2026-07-27,01:30:07,Monday,1,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,323,451,0.716,OK,
2026-07-27 01:30:07,2026-07-27,01:30:07,Monday,1,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,732,894,0.819,OK,
2026-07-27 01:30:07,2026-07-27,01:30:07,Monday,1,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,696,950,0.733,OK,
2026-07-27 01:30:08,2026-07-27,01:30:08,Monday,1,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,792,1090,0.727,OK,
2026-07-27 01:30:08,2026-07-27,01:30:08,Monday,1,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,789,1138,0.693,OK,
2026-07-27 01:30:08,2026-07-27,01:30:08,Monday,1,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,341,503,0.678,OK,
2026-07-27 01:30:08,2026-07-27,01:30:08,Monday,1,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,497,667,0.745,OK,
2026-07-27 01:30:09,2026-07-27,01:30:09,Monday,1,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,881,1154,0.763,OK,
2026-07-27 01:30:09,2026-07-27,01:30:09,Monday,1,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,823,1080,0.762,OK,
2026-07-27 01:30:09,2026-07-27,01:30:09,Monday,1,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,794,1066,0.745,OK,
2026-07-27 01:30:10,2026-07-27,01:30:10,Monday,1,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,824,1084,0.76,OK,
2026-07-27 01:30:10,2026-07-27,01:30:10,Monday,1,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,865,1097,0.789,OK,
2026-07-27 01:30:10,2026-07-27,01:30:10,Monday,1,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,836,1128,0.741,OK,
2026-07-27 01:30:10,2026-07-27,01:30:10,Monday,1,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,328,390,0.841,OK,
2026-07-27 01:30:11,2026-07-27,01:30:11,Monday,1,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,265,337,0.786,OK,
2026-07-27 01:30:11,2026-07-27,01:30:11,Monday,1,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,398,568,0.701,OK,
2026-07-27 01:30:11,2026-07-27,01:30:11,Monday,1,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,414,579,0.715,OK,
2026-07-27 01:30:11,2026-07-27,01:30:11,Monday,1,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,530,714,0.742,OK,
2026-07-27 01:30:12,2026-07-27,01:30:12,Monday,1,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,548,716,0.765,OK,
2026-07-27 01:30:12,2026-07-27,01:30:12,Monday,1,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,339,411,0.825,OK,
2026-07-27 01:30:12,2026-07-27,01:30:12,Monday,1,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,356,436,0.817,OK,
2026-07-27 01:30:12,2026-07-27,01:30:12,Monday,1,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,309,414,0.746,OK,
2026-07-27 01:30:13,2026-07-27,01:30:13,Monday,1,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,295,361,0.817,OK,
2026-07-27 01:30:13,2026-07-27,01:30:13,Monday,1,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,679,883,0.769,OK,
2026-07-27 01:30:13,2026-07-27,01:30:13,Monday,1,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,647,830,0.78,OK,
2026-07-27 01:30:13,2026-07-27,01:30:13,Monday,1,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,742,945,0.785,OK,
2026-07-27 01:30:14,2026-07-27,01:30:14,Monday,1,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,738,982,0.752,OK,
2026-07-27 01:30:14,2026-07-27,01:30:14,Monday,1,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,407,535,0.761,OK,
2026-07-27 01:30:14,2026-07-27,01:30:14,Monday,1,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,388,493,0.787,OK,
2026-07-27 02:00:02,2026-07-27,02:00:02,Monday,2,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1065,1342,0.794,OK,
2026-07-27 02:00:02,2026-07-27,02:00:02,Monday,2,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,949,1223,0.776,OK,
2026-07-27 02:00:02,2026-07-27,02:00:02,Monday,2,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,816,1033,0.79,OK,
2026-07-27 02:00:03,2026-07-27,02:00:03,Monday,2,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,726,1091,0.665,OK,
2026-07-27 02:00:03,2026-07-27,02:00:03,Monday,2,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,895,1261,0.71,OK,
2026-07-27 02:00:03,2026-07-27,02:00:03,Monday,2,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,988,1438,0.687,OK,
2026-07-27 02:00:04,2026-07-27,02:00:04,Monday,2,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,636,881,0.722,OK,
2026-07-27 02:00:04,2026-07-27,02:00:04,Monday,2,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,737,937,0.787,OK,
2026-07-27 02:00:04,2026-07-27,02:00:04,Monday,2,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,725,930,0.78,OK,
2026-07-27 02:00:04,2026-07-27,02:00:04,Monday,2,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,745,972,0.766,OK,
2026-07-27 02:00:05,2026-07-27,02:00:05,Monday,2,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,385,472,0.816,OK,
2026-07-27 02:00:05,2026-07-27,02:00:05,Monday,2,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,426,525,0.811,OK,
2026-07-27 02:00:05,2026-07-27,02:00:05,Monday,2,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,216,274,0.788,OK,
2026-07-27 02:00:05,2026-07-27,02:00:05,Monday,2,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,344,423,0.813,OK,
2026-07-27 02:00:06,2026-07-27,02:00:06,Monday,2,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,431,600,0.718,OK,
2026-07-27 02:00:06,2026-07-27,02:00:06,Monday,2,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,378,529,0.715,OK,
2026-07-27 02:00:06,2026-07-27,02:00:06,Monday,2,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,584,744,0.785,OK,
2026-07-27 02:00:07,2026-07-27,02:00:07,Monday,2,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,571,772,0.74,OK,
2026-07-27 02:00:07,2026-07-27,02:00:07,Monday,2,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,547,737,0.742,OK,
2026-07-27 02:00:07,2026-07-27,02:00:07,Monday,2,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,740,919,0.805,OK,
2026-07-27 02:00:07,2026-07-27,02:00:07,Monday,2,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,339,383,0.885,OK,
2026-07-27 02:00:08,2026-07-27,02:00:08,Monday,2,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,311,451,0.69,OK,
2026-07-27 02:00:08,2026-07-27,02:00:08,Monday,2,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,704,894,0.787,OK,
2026-07-27 02:00:08,2026-07-27,02:00:08,Monday,2,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,678,950,0.714,OK,
2026-07-27 02:00:08,2026-07-27,02:00:08,Monday,2,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,754,1090,0.692,OK,
2026-07-27 02:00:09,2026-07-27,02:00:09,Monday,2,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,811,1138,0.713,OK,
2026-07-27 02:00:09,2026-07-27,02:00:09,Monday,2,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,350,503,0.696,OK,
2026-07-27 02:00:09,2026-07-27,02:00:09,Monday,2,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,494,667,0.741,OK,
2026-07-27 02:00:09,2026-07-27,02:00:09,Monday,2,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,877,1154,0.76,OK,
2026-07-27 02:00:10,2026-07-27,02:00:10,Monday,2,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,860,1080,0.796,OK,
2026-07-27 02:00:10,2026-07-27,02:00:10,Monday,2,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,799,1066,0.75,OK,
2026-07-27 02:00:10,2026-07-27,02:00:10,Monday,2,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,825,1084,0.761,OK,
2026-07-27 02:00:10,2026-07-27,02:00:10,Monday,2,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,851,1097,0.776,OK,
2026-07-27 02:00:11,2026-07-27,02:00:11,Monday,2,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8958,827,1128,0.733,OK,
2026-07-27 02:00:11,2026-07-27,02:00:11,Monday,2,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,308,390,0.79,OK,
2026-07-27 02:00:11,2026-07-27,02:00:11,Monday,2,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,267,337,0.792,OK,
2026-07-27 02:00:12,2026-07-27,02:00:12,Monday,2,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,389,568,0.685,OK,
2026-07-27 02:00:12,2026-07-27,02:00:12,Monday,2,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,406,579,0.701,OK,
2026-07-27 02:00:12,2026-07-27,02:00:12,Monday,2,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,519,714,0.727,OK,
2026-07-27 02:00:12,2026-07-27,02:00:12,Monday,2,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,542,716,0.757,OK,
2026-07-27 02:00:13,2026-07-27,02:00:13,Monday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,336,411,0.818,OK,
2026-07-27 02:00:13,2026-07-27,02:00:13,Monday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,355,436,0.814,OK,
2026-07-27 02:00:13,2026-07-27,02:00:13,Monday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,306,414,0.739,OK,
2026-07-27 02:00:13,2026-07-27,02:00:13,Monday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,300,361,0.831,OK,
2026-07-27 02:00:14,2026-07-27,02:00:14,Monday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,675,883,0.764,OK,
2026-07-27 02:00:14,2026-07-27,02:00:14,Monday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,645,830,0.777,OK,
2026-07-27 02:00:14,2026-07-27,02:00:14,Monday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,722,945,0.764,OK,
2026-07-27 02:00:14,2026-07-27,02:00:14,Monday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,720,982,0.733,OK,
2026-07-27 02:00:15,2026-07-27,02:00:15,Monday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,406,535,0.759,OK,
2026-07-27 02:00:15,2026-07-27,02:00:15,Monday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,376,493,0.763,OK,
2026-07-27 02:30:01,2026-07-27,02:30:01,Monday,2,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1059,1342,0.789,OK,
2026-07-27 02:30:02,2026-07-27,02:30:02,Monday,2,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,946,1223,0.774,OK,
2026-07-27 02:30:02,2026-07-27,02:30:02,Monday,2,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,803,1033,0.777,OK,
2026-07-27 02:30:02,2026-07-27,02:30:02,Monday,2,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,726,1091,0.665,OK,
2026-07-27 02:30:03,2026-07-27,02:30:03,Monday,2,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,928,1261,0.736,OK,
2026-07-27 02:30:03,2026-07-27,02:30:03,Monday,2,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,1005,1438,0.699,OK,
2026-07-27 02:30:03,2026-07-27,02:30:03,Monday,2,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,637,881,0.723,OK,
2026-07-27 02:30:03,2026-07-27,02:30:03,Monday,2,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,711,937,0.759,OK,
2026-07-27 02:30:04,2026-07-27,02:30:04,Monday,2,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,728,930,0.783,OK,
2026-07-27 02:30:04,2026-07-27,02:30:04,Monday,2,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,724,972,0.745,OK,
2026-07-27 02:30:04,2026-07-27,02:30:04,Monday,2,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,384,472,0.814,OK,
2026-07-27 02:30:04,2026-07-27,02:30:04,Monday,2,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,421,525,0.802,OK,
2026-07-27 02:30:05,2026-07-27,02:30:05,Monday,2,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,227,274,0.828,OK,
2026-07-27 02:30:05,2026-07-27,02:30:05,Monday,2,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,338,423,0.799,OK,
2026-07-27 02:30:05,2026-07-27,02:30:05,Monday,2,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,414,600,0.69,OK,
2026-07-27 02:30:06,2026-07-27,02:30:06,Monday,2,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,387,529,0.732,OK,
2026-07-27 02:30:06,2026-07-27,02:30:06,Monday,2,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,578,744,0.777,OK,
2026-07-27 02:30:06,2026-07-27,02:30:06,Monday,2,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,571,772,0.74,OK,
2026-07-27 02:30:06,2026-07-27,02:30:06,Monday,2,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,557,737,0.756,OK,
2026-07-27 02:30:07,2026-07-27,02:30:07,Monday,2,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,772,919,0.84,OK,
2026-07-27 02:30:07,2026-07-27,02:30:07,Monday,2,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,287,383,0.749,OK,
2026-07-27 02:30:07,2026-07-27,02:30:07,Monday,2,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,321,451,0.712,OK,
2026-07-27 02:30:07,2026-07-27,02:30:07,Monday,2,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,677,894,0.757,OK,
2026-07-27 02:30:08,2026-07-27,02:30:08,Monday,2,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,678,950,0.714,OK,
2026-07-27 02:30:08,2026-07-27,02:30:08,Monday,2,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,802,1090,0.736,OK,
2026-07-27 02:30:08,2026-07-27,02:30:08,Monday,2,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,818,1138,0.719,OK,
2026-07-27 02:30:08,2026-07-27,02:30:08,Monday,2,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,350,503,0.696,OK,
2026-07-27 02:30:09,2026-07-27,02:30:09,Monday,2,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,481,667,0.721,OK,
2026-07-27 02:30:09,2026-07-27,02:30:09,Monday,2,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,9001,858,1154,0.744,OK,
2026-07-27 02:30:09,2026-07-27,02:30:09,Monday,2,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,849,1080,0.786,OK,
2026-07-27 02:30:10,2026-07-27,02:30:10,Monday,2,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,784,1066,0.735,OK,
2026-07-27 02:30:10,2026-07-27,02:30:10,Monday,2,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,831,1084,0.767,OK,
2026-07-27 02:30:10,2026-07-27,02:30:10,Monday,2,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,831,1097,0.758,OK,
2026-07-27 02:30:10,2026-07-27,02:30:10,Monday,2,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8928,851,1121,0.759,OK,
2026-07-27 02:30:11,2026-07-27,02:30:11,Monday,2,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,302,390,0.774,OK,
2026-07-27 02:30:11,2026-07-27,02:30:11,Monday,2,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,262,337,0.777,OK,
2026-07-27 02:30:11,2026-07-27,02:30:11,Monday,2,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,375,568,0.66,OK,
2026-07-27 02:30:11,2026-07-27,02:30:11,Monday,2,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,430,579,0.743,OK,
2026-07-27 02:30:12,2026-07-27,02:30:12,Monday,2,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,507,714,0.71,OK,
2026-07-27 02:30:12,2026-07-27,02:30:12,Monday,2,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,567,716,0.792,OK,
2026-07-27 02:30:12,2026-07-27,02:30:12,Monday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,317,411,0.771,OK,
2026-07-27 02:30:12,2026-07-27,02:30:12,Monday,2,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,361,436,0.828,OK,
2026-07-27 02:30:13,2026-07-27,02:30:13,Monday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,311,414,0.751,OK,
2026-07-27 02:30:13,2026-07-27,02:30:13,Monday,2,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,305,361,0.845,OK,
2026-07-27 02:30:13,2026-07-27,02:30:13,Monday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,654,883,0.741,OK,
2026-07-27 02:30:14,2026-07-27,02:30:14,Monday,2,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,659,830,0.794,OK,
2026-07-27 02:30:14,2026-07-27,02:30:14,Monday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,716,945,0.758,OK,
2026-07-27 02:30:14,2026-07-27,02:30:14,Monday,2,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6340,717,982,0.73,OK,
2026-07-27 02:30:14,2026-07-27,02:30:14,Monday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,415,535,0.776,OK,
2026-07-27 02:30:15,2026-07-27,02:30:15,Monday,2,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,391,493,0.793,OK,
2026-07-27 03:00:01,2026-07-27,03:00:01,Monday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,9891,1062,1342,0.791,OK,
2026-07-27 03:00:02,2026-07-27,03:00:02,Monday,3,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,944,1223,0.772,OK,
2026-07-27 03:00:02,2026-07-27,03:00:02,Monday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,807,1033,0.781,OK,
2026-07-27 03:00:02,2026-07-27,03:00:02,Monday,3,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,721,1091,0.661,OK,
2026-07-27 03:00:03,2026-07-27,03:00:03,Monday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,928,1261,0.736,OK,
2026-07-27 03:00:03,2026-07-27,03:00:03,Monday,3,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9077,985,1438,0.685,OK,
2026-07-27 03:00:03,2026-07-27,03:00:03,Monday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,654,881,0.742,OK,
2026-07-27 03:00:03,2026-07-27,03:00:03,Monday,3,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,712,937,0.76,OK,
2026-07-27 03:00:04,2026-07-27,03:00:04,Monday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,744,930,0.8,OK,
2026-07-27 03:00:04,2026-07-27,03:00:04,Monday,3,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,722,972,0.743,OK,
2026-07-27 03:00:04,2026-07-27,03:00:04,Monday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,377,472,0.799,OK,
2026-07-27 03:00:04,2026-07-27,03:00:04,Monday,3,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,419,525,0.798,OK,
2026-07-27 03:00:05,2026-07-27,03:00:05,Monday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,217,274,0.792,OK,
2026-07-27 03:00:05,2026-07-27,03:00:05,Monday,3,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,338,423,0.799,OK,
2026-07-27 03:00:05,2026-07-27,03:00:05,Monday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,438,600,0.73,OK,
2026-07-27 03:00:06,2026-07-27,03:00:06,Monday,3,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,385,529,0.728,OK,
2026-07-27 03:00:06,2026-07-27,03:00:06,Monday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,577,744,0.776,OK,
2026-07-27 03:00:06,2026-07-27,03:00:06,Monday,3,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,5517,582,772,0.754,OK,
2026-07-27 03:00:06,2026-07-27,03:00:06,Monday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,545,737,0.739,OK,
2026-07-27 03:00:07,2026-07-27,03:00:07,Monday,3,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,715,919,0.778,OK,
2026-07-27 03:00:07,2026-07-27,03:00:07,Monday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,270,383,0.705,OK,
2026-07-27 03:00:07,2026-07-27,03:00:07,Monday,3,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,316,451,0.701,OK,
2026-07-27 03:00:07,2026-07-27,03:00:07,Monday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,674,894,0.754,OK,
2026-07-27 03:00:08,2026-07-27,03:00:08,Monday,3,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,684,950,0.72,OK,
2026-07-27 03:00:08,2026-07-27,03:00:08,Monday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,812,1090,0.745,OK,
2026-07-27 03:00:08,2026-07-27,03:00:08,Monday,3,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7967,774,1138,0.68,OK,
2026-07-27 03:00:08,2026-07-27,03:00:08,Monday,3,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,359,503,0.714,OK,
